| name                                 | version         | licenses     | repository                                                                                       | publisher               | url                              |
| postcss-nesting                      | 8.0.1           | CC0-1.0      | https://github.com/csstools/postcss-nesting                                                      | Jonathan Neal           |                                  |
| prettier                             | 2.3.2           | MIT          | https://github.com/prettier/prettier                                                             | James Long              |                                  |
| prettier-plugin-tailwind             | 2.2.12          | MIT          | https://github.com/Acidic9/prettier-plugin-tailwind                                              | Ari Seyhun              |                                  |
| proxyquire                           | 2.1.3           | MIT          | https://github.com/thlorenz/proxyquire                                                           | Thorsten Lorenz         |                                  |
| react                                | 17.0.2          | MIT          | https://github.com/facebook/react                                                                |                         |                                  |
| react-dom                            | 17.0.2          | MIT          | https://github.com/facebook/react                                                                |                         |                                  |
| react-instantsearch-dom              | 6.12.1          | MIT          | https://github.com/algolia/react-instantsearch                                                   | Algolia, Inc.           | https://www.algolia.com          |
| rehype-autolink-headings             | 5.1.0           | MIT          | https://github.com/rehypejs/rehype-autolink-headings                                             | Titus Wormer            | https://wooorm.com               |
| rehype-katex                         | 5.0.0           | MIT          | https://github.com/remarkjs/remark-math/tree/main/packages/rehype-katex                          | Junyoung Choi           | https://rokt33r.github.io        |
| rehype-raw                           | 5.1.0           | MIT          | https://github.com/rehypejs/rehype-raw                                                           | Titus Wormer            | https://wooorm.com               |
| rehype-slug                          | 4.0.1           | MIT          | https://github.com/rehypejs/rehype-slug                                                          | Titus Wormer            | https://wooorm.com               |
| rehype-stringify                     | 8.0.0           | MIT          | https://github.com/rehypejs/rehype/tree/master/packages/rehype-stringify                         | Titus Wormer            | https://wooorm.com               |
| remark-frontmatter                   | 3.0.0           | MIT          | https://github.com/remarkjs/remark-frontmatter                                                   | Titus Wormer            | https://wooorm.com               |
| remark-gfm                           | 1.0.0           | MIT          | https://github.com/remarkjs/remark-gfm                                                           | Titus Wormer            | https://wooorm.com               |
| remark-math                          | 4.0.0           | MIT          | https://github.com/remarkjs/remark-math/tree/main/packages/remark-math                           | Junyoung Choi           | https://rokt33r.github.io        |
| remark-parse                         | 9.0.0           | MIT          | https://github.com/remarkjs/remark/tree/main/packages/remark-parse                               | Titus Wormer            | https://wooorm.com               |
| remark-rehype                        | 8.1.0           | MIT          | https://github.com/remarkjs/remark-rehype                                                        | Titus Wormer            | https://wooorm.com               |
| remark-stringify                     | 9.0.1           | MIT          | https://github.com/remarkjs/remark/tree/main/packages/remark-stringify                           | Titus Wormer            | https://wooorm.com               |
| sharp                                | 0.28.3          | Apache-2.0   | https://github.com/lovell/sharp                                                                  | Lovell Fuller           |                                  |
| svgo                                 | 2.3.1           | MIT          | https://github.com/svg/svgo                                                                      | Kir Belevich            | https://github.com/deepsweet     |
| tailwindcss                          | 2.2.7           | MIT          | https://github.com/tailwindlabs/tailwindcss                                                      |                         |                                  |
| terser                               | 5.7.1           | BSD-2-Clause | https://github.com/terser/terser                                                                 | Mihai Bazon             | http://lisperator.net/           |
| ts-node                              | 10.2.0          | MIT          | https://github.com/TypeStrong/ts-node                                                            | Blake Embrey            | http://blakeembrey.me            |
| typescript                           | 4.3.5           | Apache-2.0   | https://github.com/Microsoft/TypeScript                                                          | Microsoft Corp.         |                                  |
| unified                              | 10.1.0          | MIT          | https://github.com/unifiedjs/unified                                                             | Titus Wormer            | https://wooorm.com               |
| unist-util-map                       | 3.0.0           | MIT          | https://github.com/syntax-tree/unist-util-map                                                    | azu                     |                                  |
| unist-util-visit                     | 3.1.0           | MIT          | https://github.com/syntax-tree/unist-util-visit                                                  | Titus Wormer            | https://wooorm.com               |
